any,29104,29115,40006,41184,41388
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,929,929,929,929,929
Y,1389,1389,1389,1389,1389
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,299,299,299,299,299
,,,,,
,,,,,
,,,,,
Y,539,559,539,559,559
,,,,,
,,,,,
,,,,,
,,,,,
Y,219,219,219,219,219
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,1549,1549,1549,1549,1549
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,739,739,739,739,739
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,859,,,,
Y,859,859,859,859,859
Y,649,649,649,649,649
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,50,50,50,50,50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,199,199,199,199,199
,,,,,
Y,99,99,99,99,99
,,,,,
Y,,599,599,599,599
,,,,,
,,,,,
Y,499,499,499,499,499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,249,239,249,249
,,,,,
Y,,619,589,599,599
,,,,,
Y,,619,589,599,599
,,,,,
Y,,319,319,319,319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,619,599,599,619
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,249,239,249,249
Y,,319,319,319,319
Y,,619,589,599,599
Y,,619,599,599,619
,,,,,
,,,,,
Y,,619,589,599,599
,,,,,
,,,,,
Y,,619,589,599,599
,,,,,
Y,,619,589,599,599
,,,,,
,,,,,
Y,,619,599,599,619
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,319,319,319,319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
Y,719,719,719,719,719
,,,,,
,,,,,
,,,,,
Y,599,599,599,599,599
,,,,,
Y,169,169,169,169,169
,,,,,
Y,169,169,169,169,169
Y,169,169,169,169,169
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,1949,1949,1949,1949,1949
,,,,,
Y,,1949,1949,1949,1949
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,239,239,239,239,239
Y,199,199,199,199,199
,,,,,
Y,199,199,199,199,199
,,,,,
,,,,,
,,,,,
Y,319,319,319,319,319
,,,,,
,,,,,
,,,,,
,,,,,
Y,439,459,459,459,459
Y,459,459,489,489,489
Y,349,369,369,369,369
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,329,329,329,329,329
Y,369,369,369,369,369
Y,289,289,289,289,289
,,,,,
Y,329,329,329,329,329
Y,369,369,369,369,369
Y,289,289,289,289,289
,,,,,
Y,329,329,329,329,329
Y,369,369,369,369,369
Y,289,289,289,289,289
Y,289,289,289,289,289
Y,329,329,329,329,329
Y,249,249,249,249,249
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,239,239,239,239,239
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,30,30,30,30,30
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,159,159,159,159,159
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,30,30,30,30,30
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,179,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,179,179,179,179,179
Y,479,479,479,479,479
,,,,,
,,,,,
Y,,499,499,499,499
Y,419,419,419,419,419
Y,,419,419,419,419
Y,419,419,419,419,419
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,369,369,369,369
Y,,419,419,419,419
Y,,329,329,329,329
,,,,,
,,,,,
Y,,429,429,429,429
Y,369,369,369,369,369
Y,,369,369,369,369
Y,369,369,369,369,369
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
Y,200,200,200,200,200
,,,,,
,,,,,
,,,,,
Y,,15,15,15,15
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,219,219,219,219,219
,,,,,
Y,219,219,219,219,219
,,,,,
Y,219,219,219,219,219
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,60,60,60,60
,,,,,
Y,,75,75,75,75
Y,549,549,549,549,549
Y,,549,549,549,549
Y,619,599,599,599,599
Y,619,599,599,599,599
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,369,369,369,369
Y,,419,419,419,419
Y,,329,329,329,329
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,819,819,819,819,819
,,,,,
Y,,169,169,169,169
Y,,819,819,819,819
,,,,,
,,,,,
Y,329,329,329,329,329
Y,419,449,449,449,449
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,919,999,999,999,999
Y,1019,1019,1019,1019,1019
,,,,,
,,,,,
Y,879,959,959,959,959
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,186,189,186,189,189
Y,299,299,299,299,299
Y,299,299,299,299,299
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,69/120,69/120,69/120,69/120
Y,,189,189,189,189
,,,,,
,,,,,
,,,,,
Y,50,50,50,50,50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,170/659,170/659,170/659,170/659
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,499,499,499,499,499
,,,,,
,,,,,
Y,489,489,489,489,489
,,,,,
Y,449,449,449,449,449
Y,289,289,289,289,289
,,,,,
Y,,80,80,80,80
,,,,,
Y,100,100,100,100,100
,,,,,
Y,,80,80,80,80
,,,,,
,,,,,
,,,,,
Y,159,159,159,159,159
,,,,,
,,,,,
,,,,,
,,,,,
Y,60,60,60,60,60
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,529,529,529,529
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,529,529,529,529
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,80,80,80,80,80
,,,,,
Y,30,30,30,30,30
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
Y,,,,,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,329,329,329,329
Y,469,469,469,469,469
Y,179,179,179,179,179
Y,229,219,219,219,219
,,,,,
Y,179,179,179,179,179
,,,,,
Y,219,219,219,219,219
Y,169,169,169,169,169
,,,,,
Y,,169,169,169,169
,,,,,
,,,,,
,,,,,
Y,,419,419,419,419
,,,,,
,,,,,
Y,469,469,469,469,469
Y,,439,439,439,439
Y,159,159,159,159,159
Y,159,159,159,159,159
,,,,,
Y,159,159,159,159,159
,,,,,
Y,159,159,159,159,159
Y,159,159,159,159,159
,,,,,
Y,,279,279,279,279
Y,,279,279,279,279
Y,449,469,449,469,469
Y,449,469,449,469,469
Y,449,469,449,469,469
Y,,419,419,419,419
,,,,,
Y,,459,459,459,459
,,,,,
,,,,,
Y,,459,459,459,459
,,,,,
Y,,459,459,459,459
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,169,169,169,169,169
Y,,419,419,419,419
,,,,,
Y,159,159,159,159,159
Y,469,469,469,469,469
Y,469,469,469,469,469
Y,469,469,469,469,469
Y,159,159,159,159,159
,,,,,
,,,,,
,,,,,
,,,,,
Y,169,169,169,169,169
Y,169,169,169,169,169
Y,159,159,159,159,159
Y,169,169,169,169,169
,,,,,
Y,169,169,169,169,169
Y,169,169,169,169,169
,,,,,
Y,169,169,169,169,169
,,,,,
Y,169,169,169,169,169
Y,219,219,219,219,219
,,,,,
,,,,,
,,,,,
,,,,,
Y,299,299,299,299,299
Y,339,339,339,339,339
Y,359/389,359/389,359/389,359/389,359/389
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,99,99,99,99,99
Y,199,229,,229,
,,,,,
Y,199,229,,229,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,,569,,
Y,569,569,569,569,569
Y,569,569,569,569,569
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,499,499,499,499,499
,,,,,
,,,,,
Y,499,499,499,499,499
,,,,,
Y,,,489,,
Y,489,489,489,489,489
Y,489,489,489,489,489
,,,,,
Y,,,529,,
Y,529,529,529,529,529
Y,529,529,529,529,529
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,489,489,489,489,489
Y,489,489,489,489,489
,,,,,
Y,,,539,,
Y,539,539,539,539,539
Y,539,539,539,539,539
Y,,,539,,
Y,,539,539,539,539
Y,,539,539,539,539
,,,,,
Y,489,489,489,489,489
Y,489,489,489,489,489
,,,,,
,,,,,
Y,379/399,379/399,379/399,379/399,379/399
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
Y,1759,1759,1759,1759,1759
Y,,799,799,799,799
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,50,30/50,30/50,30/50,30/50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,249,259,249,249,259
Y,249,259,249,249,259
Y,249,259,249,249,259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,479,479,479,479
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,479,479,479,479
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,599,599,599,599,599
Y,659,639,639,639,639
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,469,469,469,469
,,,,,
Y,,699,699,699,699
,,,,,
Y,769,779,749,779,779
,,,,,
Y,819,,799,799,
,,,,,
Y,869,889,889,889,889
,,,,,
,,,,,
Y,919,,939,939,
Y,799,799,799,799,799
,,,,,
Y,889,899,899,899,899
,,,,,
,,,,,
Y,379,379,379,379,379
,,,,,
,,,,,
,,,,,
,,,,,
Y,479,,479,479,479
Y,429,,429,429,429
,,,,,
Y,499,499,499,499,499
Y,429,429,429,429,429
,,,,,
,,,,,
,,,,,
,,,,,
Y,459,449,449,449,449
