any,29104,29115,40006,41184,41388
Y,569,569,569,569,569
,,,,,
,,,,,
Y,,549,549,549,549
,,,,,
Y,599,599,599,599,599
,,,,,
Y,99,99,99,99,99
Y,99,99,99,99,99
Y,599,619,599,619,619
,,,,,
Y,629,639,629,639,639
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,859,859,859,859
Y,,859,859,859,859
,,,,,
,,,,,
Y,,829,799,799,829
,,,,,
Y,,929,899,899,929
Y,,929,899,899,929
Y,,829,799,799,829
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,30,,30,30,30
,,,,,
,,,,,
,,,,,
Y,30,30,30,30,30
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,279,279,279,279
,,,,,
Y,419,419,419,419,419
Y,139,139,139,139,139
Y,189,179,179,179,179
Y,179,179,179,179,179
Y,139,139,139,139,139
,,,,,
Y,179,179,179,179,179
Y,139,139,139,139,139
,,,,,
Y,,139,139,139,139
,,,,,
,,,,,
,,,,,
Y,,349,349,349,349
,,,,,
Y,419,419,419,419,419
Y,,419,419,419,419
Y,129,129,129,129,129
Y,129,129,129,129,129
,,,,,
Y,129,129,129,129,129
,,,,,
,,,,,
Y,129,129,129,129,129
Y,129,129,129,129,129
Y,,249,249,249,249
Y,,249,249,249,249
Y,389,389,389,389,389
Y,389,389,389,389,389
Y,389,389,389,389,389
Y,,349,349,349,349
,,,,,
Y,,399,399,399,399
,,,,,
,,,,,
,,,,,
Y,,399,399,399,399
,,,,,
Y,,399,399,399,399
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,139,139,139,139,139
Y,,359,359,359,359
,,,,,
Y,129,129,129,129,129
Y,419,419,419,419,419
Y,419,419,419,419,419
Y,419,419,419,419,419
Y,129,129,129,129,129
,,,,,
,,,,,
,,,,,
,,,,,
Y,139,139,139,139,139
Y,139,139,139,139,139
Y,129,129,129,129,129
Y,139,139,139,139,139
,,,,,
Y,139,139,139,139,139
Y,139,139,139,139,139
,,,,,
Y,139,139,139,139,139
,,,,,
Y,139,139,139,139,139
,,,,,
,,,,,
,,,,,
Y,179,189,179,189,189
,,,,,
Y,239,239,239,239,239
Y,239,239,239,239,239
Y,,239,239,239,239
,,,,,
Y,,239,239,239,239
Y,239,239,239,239,239
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,40,40,40,40,40
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,499,499,499,499,499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,139,139,139,139,139
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,30,30,30,30,30
,,,,,
Y,,419,419,419,419
,,,,,
,,,,,
,,,,,
,,,,,
Y,,419,419,419,419
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,319,299,319,319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,279,279,279,279,279
,,,,,
Y,110/210,110/210,110/210,110/210,110/210
,,,,,
Y,139,139,139,139,139
,,,,,
Y,250,250,250,250,250
,,,,,
,,,,,
,,,,,
,,,,,
Y,,229,229,229,229
,,,,,
Y,349,349,349,349,349
Y,100,100,100,100,100
Y,159,149,149,149,149
Y,149,149,149,149,149
Y,100,100,100,100,100
,,,,,
Y,149,149,149,149,149
Y,100,100,100,100,100
,,,,,
,,,,,
Y,,100,100,100,100
,,,,,
,,,,,
,,,,,
Y,,299,299,299,299
,,,,,
Y,349,349,349,349,349
,,,,,
Y,,399,399,399,399
Y,100,100,100,100,100
Y,100,100,100,100,100
,,,,,
Y,100,100,100,100,100
,,,,,
,,,,,
Y,100,100,100,100,100
Y,100,100,100,100,100
,,,,,
,,,,,
Y,,199,199,199,199
Y,,199,199,199,199
Y,359,369,359,369,369
Y,359,369,359,369,369
Y,359,369,359,369,369
Y,,299,299,299,299
,,,,,
,,,,,
Y,,349,349,349,349
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,349,349,349,349
,,,,,
Y,,349,349,349,349
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,100,100,100,100,100
Y,,319,319,319,319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,100,100,100,100,100
Y,349,349,349,349,349
Y,349,349,349,349,349
Y,349,349,349,349,349
Y,100,100,100,100,100
,,,,,
,,,,,
,,,,,
,,,,,
Y,100,100,100,100,100
Y,100,100,100,100,100
Y,100,100,100,100,100
Y,100,100,100,100,100
,,,,,
Y,100,100,100,100,100
Y,100,100,100,100,100
,,,,,
Y,100,100,100,100,100
,,,,,
Y,100,100,100,100,100
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,125,125,125,125,125
,,,,,
Y,250,250,250,250,250
,,,,,
Y,,250,250,250,250
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
Y,,125,125,125,125
,,,,,
,,,,,
Y,110/200,110/200,110/200,110/200,110/200
,,,,,
,,,,,
,,,,,
,,,,,
Y,799,,799,799,819
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,369,349,369,369
Y,399,399,399,399,399
,,,,,
,,,,,
Y,569,569,569,569,569
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,899,899,899,899,899
Y,919,949,949,949,949
Y,799,839,839,839,839
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,1050,1050,1050,1050,1050
Y,1434,1434,1434,1434,1434
Y,875,875,875,875,875
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,40,40,40,40,40
Y,0,0,0,0,0
Y,0,0,0,0,0
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,779,749,779,779
,,,,,
Y,,889,889,889,889
,,,,,
Y,,799,769,799,799
Y,,899,899,899,899
,,,,,
,,,,,
Y,369,369,369,369,369
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,40/50,40/50,40/50,40/50,40/50
,,,,,
Y,50,,50,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,50,50,50,50,50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,40,49,49,49,49
,,,,,
,,,,,
,,,,,
,,,,,
Y,60,60,60,60,60
,,,,,
,,,,,
,,,,,
Y,,50,50,50,50
Y,50/75,50/75,50/75,50/75,50/75
,,,,,
,,,,,
,,,,,
,,,,,
Y,60,60,60,60,60
,,,,,
Y,30,40,40,40,40
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,89,89,89,89,89
,,,,,
,,,,,
Y,,40,40,40,40
,,,,,
,,,,,
Y,,389,389,389,389
Y,,599,599,599,599
Y,299,299,299,299,299
Y,499,499,499,499,499
,,,,,
,,,,,
,,,,,
Y,,249,239,249,249
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,40/50,40/50,40/50,40/50,40/50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,50,50,50,50,50
,,,,,
Y,40,40,40,40,40
Y,,40,40,40,40
Y,30,,30,30,30
,,,,,
,,,,,
,,,,,
,,,,,
Y,40,40/50,40/50,40/50,40/50
Y,,25,25,25,25
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,369,369,369,369,369
Y,419,419,419,419,419
Y,329,329,329,329,329
,,,,,
Y,369,369,369,369,369
Y,419,419,419,419,419
Y,329,329,329,329,329
,,,,,
Y,369,369,369,369,369
Y,329,329,329,329,329
Y,419,419,419,419,419
,,,,,
,,,,,
,,,,,
Y,,369,369,369,369
Y,,419,419,419,419
Y,,329,329,329,329
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,75,75,75,75,75
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,1419,,1409,1419,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,159,159,159,159,159
,,,,,
,,,,,
Y,199,199,199,199,199
,,,,,
Y,,199,199,199,199
,,,,,
,,,,,
,,,,,
Y,199,199,199,199,199
,,,,,
,,,,,
,,,,,
,,,,,
Y,199,199,199,199,199
Y,199,199,199,199,199
Y,199,199,199,199,199
Y,199,199,199,199,199
,,,,,
Y,199,199,199,199,199
,,,,,
,,,,,
Y,199,199,199,199,199
,,,,,
Y,199,199,199,199,199
,,,,,
Y,1459,1459,1459,1459,1459
Y,719,719,719,719,719
Y,979,979,979,979,979
Y,999,999,999,999,999
Y,2019,1999,1999,1999,1999
Y,1189,1189,1189,1189,1189
,,,,,
Y,,789,789,789,789
Y,749,749,749,749,749
,,,,,
,,,,,
Y,,799,799,799,799
Y,,799,799,799,799
,,,,,
Y,,799,799,799,799
,,,,,
Y,,799,799,799,799
Y,,799,799,799,799
Y,,799,799,799,799
Y,,799,799,799,799
Y,,799,799,799,799
Y,,799,799,799,799
,,,,,
,,,,,
Y,1219,1219,1219,1219,1219
Y,989,1069,1069,1069,1069
Y,849,859,859,859,859
Y,799,799,799,799,799
Y,849,859,859,859,859
,,,,,
Y,1479,1519,1489,1519,1519
,,,,,
Y,1269,1299,1269,1299,1299
Y,,1169,1169,1169,1169
Y,579,579,579,579,579
Y,949,949,949,949,949
,,,,,
Y,1499,1499,1479,1499,1499
,,,,,
Y,1389,1439,1419,1439,1439
Y,,999,999,999,999
Y,669,669,669,669,669
,,,,,
Y,859,859,859,859,859
Y,1059,1059,1059,1059,1059
Y,1049,1099,1069,1099,1099
,,,,,
Y,,759,759,759,759
Y,,919,919,919,919
Y,1239,1239,1239,1239,1239
Y,1269,,1279,1289,
Y,1369,1399,1369,1399,1399
Y,1389,1419,1389,1419,1419
Y,1259,1259,1259,1259,1259
,,,,,
,,,,,
Y,719,719,719,719,719
Y,779,819,819,819,819
Y,,749,749,749,749
Y,849,869,869,869,869
,,,,,
Y,,500,500,500,500
Y,,500,500,500,500
Y,,500,500,500,500
Y,500,500,500,500,500
,,,,,
Y,500,500,500,500,500
Y,500,500,500,500,500
Y,,500,500,500,500
Y,500,500,500,500,500
Y,500,500,500,500,500
Y,500,500,500,500,500
Y,,500,500,500,500
Y,,500,500,500,500
Y,1019,1019,1019,1019,1019
,,,,,
Y,1049,1049,1049,1049,1049
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,1389,1389,1389,1389
Y,,1389,1389,1389,1389
,,,,,
,,,,,
Y,,1309,1309,1309,1309
,,,,,
Y,,1389,1389,1389,1389
Y,,1389,1389,1389,1389
Y,,1309,1309,1309,1309
,,,,,
,,,,,
Y,749,749,749,749,749
Y,,819,819,819,819
Y,1289,,1289,1289,1289
,,,,,
,,,,,
Y,,549,549,549,549
,,,,,
,,,,,
Y,675,675,675,675,675
Y,,1449,1449,1449,1449
,,,,,
Y,1379,,,,
Y,1389,1389,1389,1389,1389
,,,,,
Y,1259,1329,1329,1329,1329
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,,1239,1219,1239,1239
Y,,1389,1359,1389,1389
Y,,1259,1239,1259,1259
Y,,1419,1379,1419,1419
,,,,,
Y,,789,789,789,789
,,,,,
Y,749,749,749,749,749
,,,,,
Y,694,694,694,694,694
Y,794,794,794,794,794
Y,644,644,644,644,644
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Y,0,0,0,0,0
,,,,,
,,,,,
,,,,,
Y,100,100,100,100,100
,,,,,
,,,,,
,,,,,
,,,,,
Y,549,549,549,549,549
Y,649,649,649,649,649
Y,499,499,499,499,499
,,,,,
Y,389,389,389,389,389
Y,389,389,389,389,389
Y,,389,389,389,389
Y,,389,389,389,389
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
